13.19699,52.48497
13.19689,52.48477
13.19686,52.48403
13.19688,52.48329
13.19699,52.48256
13.19727,52.48131
13.19744,52.48036
13.19752,52.47984
13.19757,52.47958
13.19771,52.47913
13.19789,52.47862
13.19795,52.47854
13.19814,52.47822
13.19834,52.47778
13.19844,52.4774
13.19857,52.47691
13.19903,52.4751
13.19933,52.47377
13.1998,52.47191
13.2001,52.47069
13.20027,52.47009
13.20032,52.46975
13.20031,52.46966
13.20025,52.46955
13.20018,52.46948
13.20002,52.46938
13.19934,52.46921
13.19885,52.46915
13.19867,52.46915
13.19794,52.4691
13.19766,52.46907
13.19755,52.46904
13.19712,52.46887
13.197,52.4688
13.1968,52.46864
13.19666,52.46848
13.19654,52.46827
13.19653,52.468
13.1965,52.46614
13.19651,52.46604
13.19648,52.4659
13.19638,52.46564
13.19627,52.46549
13.19588,52.46514
13.19545,52.46487
13.19486,52.46456
13.19357,52.46398
13.19251,52.46347
13.19204,52.46317
13.19183,52.46298
13.19157,52.46266
13.19132,52.46217
13.19121,52.4618
13.19085,52.46048
13.19071,52.45973
13.1905,52.45908
13.19032,52.45868
13.19011,52.4583
13.18974,52.45769
13.18966,52.45755
13.1896,52.45731
13.18933,52.45638
13.18915,52.45583
13.18912,52.45535
13.18916,52.45519
13.18921,52.4551
13.18933,52.45497
13.19004,52.45464
13.19029,52.45453
13.19069,52.45427
13.1909,52.45402
13.19177,52.45272
13.19217,52.45212
13.19243,52.45177
13.19287,52.45128
13.1931,52.45108
13.19339,52.45081
13.19408,52.45026
13.19545,52.4492
13.19588,52.44887
13.19602,52.4487
13.19633,52.44817
13.19777,52.44563
13.19795,52.44537
13.19979,52.44209
13.20017,52.44141
13.20028,52.44117
13.19949,52.44053
13.19782,52.43919
13.19629,52.43802
13.19598,52.43776
13.1953,52.43724
13.19453,52.43662
13.19421,52.43641
13.19369,52.43609
13.19222,52.43529
13.18999,52.4341
13.18944,52.43383
13.18978,52.43366
13.19013,52.43358
13.19042,52.43355
13.19093,52.43358
13.19093,52.43358
13.19275,52.43376
13.19292,52.43378
13.19326,52.43382
13.19329,52.43394
13.19372,52.43454
13.19392,52.43479
13.19526,52.43601
13.19595,52.43664
13.19649,52.43713
13.19744,52.43799
13.1975,52.43813
13.19877,52.43915
13.20106,52.44098
13.21321,52.4506
13.21714,52.45368
13.22468,52.45965
13.22714,52.46159
13.22729,52.46171
13.22749,52.46187
13.23537,52.46809
13.2393,52.47118
13.24066,52.47227
13.24292,52.47423
13.24511,52.47618
13.24752,52.47833
13.24953,52.48008
13.25075,52.48115
13.25237,52.48247
13.25678,52.48603
13.26057,52.48905
13.26567,52.49308
13.26586,52.49319
13.26676,52.4939
13.26801,52.4949
13.27194,52.49784
13.27287,52.49857
13.27312,52.49875
13.27356,52.49901
13.27393,52.49916
13.27434,52.49929
13.27484,52.49939
13.27544,52.49946
13.27658,52.49952
13.278,52.4996
13.27864,52.49966
13.27895,52.49972
13.2794,52.49983
13.27983,52.49997
13.28024,52.50016
13.28048,52.50026
13.28073,52.50044
13.28091,52.50064
13.28103,52.50081
13.28114,52.50102
13.28121,52.50127
13.2812,52.50149
13.28114,52.50169
13.28104,52.50186
13.2809,52.50202
13.2807,52.50218
13.28052,52.50228
13.28035,52.5024
13.28007,52.50251
13.27955,52.50273
13.27937,52.50285
13.2793,52.50293
13.27918,52.50313
13.27916,52.50325
13.27917,52.50339
13.27955,52.50444
13.27999,52.5055
13.28035,52.5062
13.28043,52.50635
13.28098,52.50633
13.28198,52.50636
13.28241,52.50637
13.28372,52.5064
13.2863,52.50649
13.28774,52.50654
13.28825,52.50656
13.29284,52.50672
13.29474,52.50677
13.29503,52.50677
13.29513,52.5069
13.2959,52.50822
13.29654,52.50936
13.29734,52.51074
13.29737,52.51089
13.29977,52.51107
13.30167,52.5112
13.3052,52.5114
13.3075,52.51158
13.30931,52.51169
13.3147,52.51207
13.31733,52.51223
13.32045,52.51244
13.32061,52.51243
13.32088,52.51234
13.32112,52.51215
13.32138,52.51206
13.32181,52.51201
13.32222,52.51205
13.32255,52.51215
13.32267,52.51221
13.32276,52.51229
13.32284,52.51238
13.32305,52.51249
13.3234,52.51262
13.32357,52.51265
13.32406,52.51269
13.32838,52.51298
13.32974,52.51305
13.33121,52.51313
13.33586,52.51345
13.33666,52.51353
13.33997,52.51374
13.34862,52.51433
13.34882,52.51431
13.3491,52.51421
13.34936,52.51407
13.34957,52.51398
13.34983,52.51392
13.3501,52.51389
13.35036,52.51391
13.35068,52.51397
13.35081,52.51403
13.35092,52.51411
13.35101,52.51419
13.35105,52.51424
13.35134,52.51441
13.35155,52.5145
13.35203,52.51458
13.35338,52.51467
13.36029,52.51512
13.36617,52.51549
13.36923,52.51567
13.36972,52.5157
13.36972,52.5157
