13.21383,52.38471
13.21412,52.38503
13.2148,52.38586
13.2154,52.38659
13.21572,52.38698
13.21646,52.38785
13.21723,52.38879
13.21793,52.38964
13.21818,52.38989
13.21855,52.39022
13.219,52.39054
13.21963,52.39097
13.22053,52.39159
13.22109,52.39177
13.22181,52.39198
13.22206,52.39206
13.22228,52.39216
13.22256,52.39236
13.22323,52.39337
13.22332,52.39362
13.22396,52.39451
13.22409,52.39473
13.22506,52.39579
13.2258,52.3965
13.2265,52.39719
13.22677,52.3974
13.22736,52.39772
13.22767,52.39788
13.22769,52.39805
13.22749,52.3986
13.2271,52.39939
13.22692,52.3997
13.22681,52.39995
13.22677,52.4001
13.22676,52.40023
13.22682,52.4005
13.22704,52.40085
13.22736,52.40118
13.22805,52.40171
13.22933,52.40258
13.23151,52.40382
13.23298,52.4047
13.23378,52.40515
13.23408,52.40528
13.23472,52.40565
13.23485,52.40568
13.23503,52.40578
13.23572,52.40622
13.23573,52.40631
13.23606,52.40652
13.23633,52.40673
13.23633,52.40673
13.23656,52.40692
13.23676,52.40716
13.23766,52.40831
13.23807,52.40889
13.23847,52.40942
13.23976,52.41109
13.23993,52.4113
13.24061,52.41219
13.24109,52.41276
13.24148,52.41312
13.24248,52.41383
13.24266,52.41391
13.24377,52.4147
13.24503,52.41555
13.24586,52.41611
13.24675,52.41672
13.24707,52.41693
13.2475,52.41729
13.24789,52.41774
13.24845,52.41839
13.24874,52.41872
13.24887,52.41893
13.2492,52.41951
13.25011,52.42131
13.25035,52.42176
13.25088,52.42271
13.25158,52.42384
13.25241,52.42517
13.25268,52.42556
13.25281,52.42571
13.25302,52.42593
13.25422,52.42703
13.25601,52.42867
13.25642,52.42902
13.25672,52.42937
13.25737,52.43015
13.25746,52.43025
13.25769,52.43036
13.25863,52.43063
13.25929,52.43083
13.25929,52.43088
13.25927,52.43095
13.25913,52.43134
13.25897,52.4317
13.25891,52.43194
13.25894,52.43215
13.25904,52.43235
13.25924,52.43267
13.25963,52.43328
13.26008,52.43425
13.26018,52.4345
13.26029,52.43461
13.26042,52.43481
13.26053,52.43499
13.26059,52.43511
13.26048,52.43512
13.26009,52.43519
13.25869,52.43544
13.25784,52.43562
13.25696,52.43577
13.25645,52.43582
13.25593,52.43581
13.25524,52.43571
13.24824,52.43467
13.24159,52.43369
13.24076,52.43353
13.24008,52.43338
13.23747,52.43278
13.23569,52.43236
13.23398,52.43199
13.23215,52.43157
13.22976,52.43102
13.22603,52.43017
13.22417,52.42974
13.22403,52.4297
13.2238,52.42981
13.22293,52.43029
13.22185,52.43086
13.22072,52.43146
13.22026,52.43173
13.2191,52.43232
13.21892,52.43238
13.21851,52.43248
13.21531,52.43326
13.21383,52.43361
13.21308,52.43377
13.21204,52.43398
13.21168,52.434
13.21031,52.43403
13.20844,52.43406
13.20663,52.43406
13.201,52.43412
13.19977,52.43413
13.19955,52.43414
13.19928,52.43418
13.19902,52.43427
13.19872,52.43445
13.19821,52.43486
13.19799,52.435
13.19785,52.43504
13.19759,52.43505
13.19744,52.43502
13.19715,52.43491
13.19508,52.43409
13.19468,52.43397
13.19438,52.43393
13.19388,52.43388
13.19369,52.43386
13.19326,52.43382
13.19329,52.43394
13.19372,52.43454
13.19392,52.43479
13.19526,52.43601
13.19595,52.43664
13.19649,52.43713
13.19744,52.43799
13.1975,52.43813
13.19877,52.43915
13.20106,52.44098
13.21321,52.4506
13.21714,52.45368
13.22468,52.45965
13.22714,52.46159
13.22729,52.46171
13.22749,52.46187
13.23537,52.46809
13.2393,52.47118
13.24066,52.47227
13.24292,52.47423
13.24511,52.47618
13.24752,52.47833
13.24953,52.48008
13.25075,52.48115
13.25237,52.48247
13.25678,52.48603
13.26057,52.48905
13.26567,52.49308
13.26586,52.49319
13.26676,52.4939
13.26801,52.4949
13.27194,52.49784
13.27287,52.49857
13.27312,52.49875
13.27356,52.49901
13.27393,52.49916
13.27434,52.49929
13.27484,52.49939
13.27544,52.49946
13.27658,52.49952
13.278,52.4996
13.27864,52.49966
13.27895,52.49972
13.2794,52.49983
13.27983,52.49997
13.28024,52.50016
13.28048,52.50026
13.28073,52.50044
13.28091,52.50064
13.28103,52.50081
13.28114,52.50102
13.28121,52.50127
13.2812,52.50149
13.28114,52.50169
13.28104,52.50186
13.2809,52.50202
13.2807,52.50218
13.28052,52.50228
13.28035,52.5024
13.28007,52.50251
13.27955,52.50273
13.27937,52.50285
13.2793,52.50293
13.27918,52.50313
13.27916,52.50325
13.27917,52.50339
13.27955,52.50444
13.27999,52.5055
13.28035,52.5062
13.28043,52.50635
13.28098,52.50633
13.28198,52.50636
13.28241,52.50637
13.28372,52.5064
13.2863,52.50649
13.28774,52.50654
13.28825,52.50656
13.29284,52.50672
13.29337,52.50673
13.29337,52.50673
13.29503,52.50677
13.29513,52.5069
13.29582,52.50809
13.29613,52.50863
13.29737,52.51082
13.29737,52.51089
13.2993,52.51103
13.30144,52.51118
13.30169,52.5112
13.30526,52.51141
13.30861,52.51165
13.31268,52.51193
13.31485,52.51207
13.31923,52.51236
13.32053,52.51244
13.32073,52.5124
13.32088,52.51234
13.32092,52.5123
13.32105,52.5122
13.3212,52.51212
13.32151,52.51204
13.32191,52.51201
13.32231,52.51207
13.32245,52.51211
13.32262,52.51218
13.32272,52.51225
13.32281,52.51234
13.32296,52.51245
13.32312,52.51253
13.32348,52.51264
13.32382,52.51267
13.32801,52.51295
13.33029,52.51307
13.3314,52.51314
13.33566,52.51343
13.33604,52.51347
13.33746,52.51357
13.34112,52.51382
13.34655,52.5142
13.34839,52.51432
13.34872,52.51433
13.34895,52.51427
13.34927,52.51413
13.34946,52.51402
13.34969,52.51394
13.34996,52.5139
13.35022,52.5139
13.35051,52.51394
13.35075,52.514
13.35087,52.51406
13.35097,52.51415
13.35105,52.51424
13.35144,52.51446
13.35177,52.51455
13.35248,52.51461
13.3534,52.51467
13.36348,52.51532
13.36855,52.51564
13.36942,52.51568
13.36972,52.5157
13.36972,52.5157
