13.18505,52.42443
13.18558,52.42477
13.18635,52.42534
13.18658,52.42559
13.1867,52.42579
13.18678,52.42606
13.18676,52.42631
13.18668,52.42654
13.18653,52.42676
13.18595,52.42744
13.18558,52.42788
13.18537,52.42818
13.18526,52.42841
13.18509,52.4288
13.18503,52.42899
13.185,52.42922
13.18501,52.42961
13.18507,52.42997
13.18521,52.43077
13.18532,52.43102
13.18547,52.43125
13.18565,52.43145
13.18591,52.43167
13.18689,52.43233
13.18805,52.43309
13.1884,52.43329
13.18917,52.4337
13.18944,52.43383
13.18967,52.43371
13.18994,52.43362
13.19028,52.43356
13.19056,52.43355
13.19089,52.43358
13.19194,52.43368
13.19326,52.43382
13.19329,52.43394
13.1934,52.43411
13.19392,52.43479
13.19616,52.43683
13.19719,52.43776
13.19744,52.43799
13.19745,52.43803
13.1975,52.43813
13.19872,52.4391
13.2001,52.44021
13.2009,52.44085
13.20569,52.44463
13.20743,52.44602
13.2107,52.4486
13.217,52.45357
13.22253,52.45795
13.22536,52.4602
13.22724,52.46168
13.22742,52.46181
13.23694,52.46933
13.23828,52.47038
13.24011,52.47184
13.24066,52.47227
13.24186,52.47331
13.24312,52.47441
13.24393,52.47513
13.24828,52.47899
13.25093,52.48131
13.25677,52.48602
13.26086,52.48928
13.26382,52.49162
13.26567,52.49308
13.26586,52.49319
13.26744,52.49444
13.26872,52.49542
13.27136,52.49741
13.27213,52.49799
13.27263,52.49839
13.27299,52.49867
13.27334,52.49889
13.27376,52.4991
13.27414,52.49923
13.27457,52.49934
13.27512,52.49943
13.27613,52.49951
13.27778,52.49958
13.2784,52.49964
13.27881,52.49969
13.27914,52.49976
13.27967,52.49992
13.28017,52.50012
13.28035,52.50021
13.28048,52.50026
13.28061,52.50035
13.28083,52.50055
13.28099,52.50073
13.28109,52.5009
13.28119,52.50115
13.28122,52.50139
13.28118,52.5016
13.2811,52.50177
13.28097,52.50194
13.28082,52.50209
13.28061,52.50223
13.28044,52.50233
13.28035,52.5024
13.28027,52.50243
13.27996,52.50255
13.27965,52.50267
13.27946,52.50278
13.27933,52.50289
13.27921,52.50307
13.27917,52.50319
13.27916,52.50331
13.2792,52.50349
13.27929,52.50374
13.27984,52.50516
13.28005,52.50563
13.2803,52.50612
13.28039,52.50627
13.28043,52.50635
13.28066,52.50634
13.28124,52.50633
13.28187,52.50635
13.28222,52.50637
13.28272,52.50638
13.28326,52.50639
13.2854,52.50645
13.2873,52.50653
13.28815,52.50656
13.28992,52.50662
13.29407,52.50674
13.29503,52.50677
13.29513,52.5069
13.29582,52.50809
13.29613,52.50863
13.29613,52.50863
13.29737,52.51082
13.29737,52.51089
13.2993,52.51103
13.30144,52.51118
13.30169,52.5112
13.30526,52.51141
13.30861,52.51165
13.31268,52.51193
13.31485,52.51207
13.31923,52.51236
13.32053,52.51244
13.32073,52.5124
13.32088,52.51234
13.32092,52.5123
13.32105,52.5122
13.3212,52.51212
13.32151,52.51204
13.32191,52.51201
13.32231,52.51207
13.32245,52.51211
13.32262,52.51218
13.32272,52.51225
13.32281,52.51234
13.32296,52.51245
13.32312,52.51253
13.32348,52.51264
13.32382,52.51267
13.32801,52.51295
13.33029,52.51307
13.3314,52.51314
13.33566,52.51343
13.33604,52.51347
13.33746,52.51357
13.34112,52.51382
13.34655,52.5142
13.34839,52.51432
13.34872,52.51433
13.34895,52.51427
13.34927,52.51413
13.34946,52.51402
13.34969,52.51394
13.34996,52.5139
13.35022,52.5139
13.35051,52.51394
13.35075,52.514
13.35087,52.51406
13.35097,52.51415
13.35105,52.51424
13.35144,52.51446
13.35177,52.51455
13.35248,52.51461
13.3534,52.51467
13.36348,52.51532
13.36855,52.51564
13.36942,52.51568
13.36972,52.5157
13.36972,52.5157
