13.51877,52.51039
13.51872,52.51033
13.51866,52.51025
13.51861,52.51018
13.51847,52.51008
13.51835,52.51002
13.51818,52.50996
13.51798,52.50992
13.51773,52.50991
13.51592,52.51007
13.51484,52.51016
13.51401,52.51017
13.51263,52.51028
13.50655,52.51064
13.50539,52.51072
13.50522,52.51084
13.50518,52.51092
13.50521,52.51099
13.50527,52.51106
13.50528,52.51112
13.5057,52.51146
13.50638,52.51202
13.50636,52.5121
13.50632,52.51215
13.50609,52.51227
13.50495,52.51218
13.50381,52.51209
13.50349,52.51205
13.50319,52.51198
13.50242,52.51172
13.5017,52.51141
13.50123,52.51116
13.50102,52.51103
13.50059,52.51077
13.50015,52.51058
13.49994,52.51052
13.49935,52.51041
13.49864,52.51026
13.4985,52.51019
13.49837,52.5101
13.49824,52.50996
13.49806,52.50966
13.49789,52.50941
13.49789,52.50941
13.49753,52.50882
13.49742,52.50864
13.49646,52.50698
13.4953,52.50503
13.49485,52.50423
13.49416,52.50303
13.49295,52.50096
13.49157,52.50126
13.49064,52.50148
13.48996,52.5017
13.48924,52.50194
13.48837,52.50215
13.48694,52.50245
13.48657,52.50242
13.48538,52.50229
13.48468,52.50225
13.47761,52.50173
13.47715,52.5017
13.47693,52.50172
13.47541,52.50197
13.47517,52.50155
13.4697,52.50238
13.46926,52.50246
13.46834,52.50259
13.46763,52.50269
13.46719,52.50274
13.46696,52.5027
13.46679,52.50259
13.46665,52.50245
13.46657,52.50234
13.46651,52.50214
13.46649,52.50187
13.46658,52.50131
13.46658,52.5012
13.46636,52.50061
13.46603,52.49981
13.46579,52.49929
13.46558,52.49885
13.46541,52.4986
13.46478,52.49757
13.4646,52.49742
13.46442,52.49722
13.4639,52.4967
13.46239,52.49548
13.46198,52.49514
13.46057,52.49398
13.45917,52.49293
13.45882,52.49269
13.45791,52.492
13.45764,52.49172
13.45783,52.49161
13.45908,52.49077
13.45929,52.49063
13.46019,52.49
13.46192,52.4888
13.46424,52.48724
13.4651,52.48666
13.46867,52.48426
13.47181,52.48216
13.4733,52.48114
13.47584,52.4794
13.47851,52.47761
13.47863,52.47753
13.47694,52.47664
13.47643,52.47637
13.47624,52.47628
13.47571,52.476
13.47295,52.47455
13.47158,52.47382
13.47058,52.47332
13.46909,52.47253
13.46893,52.47245
13.4688,52.47237
13.4684,52.47227
13.46809,52.47216
13.46675,52.47146
13.46603,52.47104
13.46468,52.47034
13.46435,52.47019
13.46327,52.46961
13.46219,52.46905
13.46051,52.46816
13.45934,52.46866
13.45862,52.4689
13.45782,52.46904
13.45707,52.4691
13.45569,52.46912
13.45474,52.46917
13.45428,52.46915
13.45341,52.46902
13.45129,52.46876
13.44897,52.46846
13.44623,52.46817
13.44469,52.46801
13.44493,52.46771
13.44538,52.46724
13.4456,52.46704
13.44609,52.4667
13.44721,52.46562
13.44808,52.4648
13.44832,52.46455
13.44572,52.46406
13.44572,52.46406
13.44409,52.46374
13.44451,52.46314
13.44454,52.46309
13.44442,52.46308
13.44359,52.46304
13.44182,52.46301
13.44128,52.46297
13.44057,52.46291
13.44008,52.46284
13.43923,52.46278
13.43784,52.46264
13.43645,52.46245
13.43486,52.46226
13.43383,52.46216
13.43289,52.4621
13.4303,52.462
13.42923,52.46191
13.42806,52.46174
13.42601,52.46143
13.42507,52.46135
13.42431,52.46138
13.42273,52.46152
13.42171,52.46154
13.42131,52.46153
13.4209,52.46148
13.42053,52.46142
13.41986,52.46126
13.41886,52.46101
13.41817,52.46087
13.41741,52.46078
13.41656,52.46073
13.41496,52.46078
13.41404,52.46084
13.41229,52.46104
13.41137,52.46117
13.40956,52.46146
13.40738,52.46186
13.40623,52.4621
13.40559,52.46229
13.40515,52.46247
13.40459,52.46276
13.4041,52.46309
13.40354,52.46359
13.40304,52.46406
13.40259,52.46444
13.40226,52.46467
13.4019,52.46488
13.40153,52.46507
13.40094,52.4653
13.4004,52.46548
13.39977,52.46566
13.39858,52.46599
13.39756,52.46631
13.39631,52.46675
13.39443,52.46755
13.39242,52.46843
13.39144,52.46881
13.39054,52.46909
13.38972,52.4693
13.38868,52.46951
13.38776,52.46966
13.38722,52.46971
13.38604,52.46981
13.38517,52.46985
13.38349,52.46992
13.3796,52.47002
13.37776,52.4701
13.37715,52.47013
13.37687,52.47022
13.3763,52.47029
13.37421,52.47058
13.37367,52.4706
13.3734,52.47057
13.37315,52.47051
13.37297,52.47044
13.37275,52.47033
13.37247,52.47015
13.37208,52.46991
13.37186,52.47005
13.37166,52.47016
13.37128,52.47035
13.37074,52.47056
13.37,52.47088
13.36978,52.47097
13.36963,52.47098
13.36945,52.4711
13.36924,52.47125
13.3687,52.47166
13.36855,52.47176
13.36775,52.47215
13.36773,52.47221
13.36657,52.47284
13.36555,52.47329
13.36393,52.47405
13.36322,52.47432
13.36275,52.47445
13.36219,52.47458
13.36153,52.47476
13.36115,52.47488
13.3608,52.47504
13.3597,52.47554
13.35918,52.47579
13.35754,52.47656
13.35684,52.47706
13.35585,52.47784
13.35522,52.47826
13.35416,52.479
13.35347,52.47951
13.35323,52.4797
13.35296,52.47984
13.35249,52.48005
13.34912,52.48154
13.34833,52.48188
13.34809,52.48199
13.34734,52.48239
13.34683,52.48266
13.34651,52.48298
13.34557,52.48418
13.34528,52.48461
13.34518,52.48487
13.34516,52.4852
13.34517,52.48542
13.3452,52.48646
13.34518,52.48801
13.34515,52.48868
13.34516,52.48916
13.34521,52.49058
13.34525,52.49185
13.34533,52.49336
13.34555,52.49365
13.34588,52.49407
13.34601,52.49433
13.34618,52.49484
13.34625,52.49506
13.34627,52.49528
13.34628,52.49558
13.34627,52.49626
13.34622,52.49731
13.34615,52.49859
13.34611,52.49925
13.3461,52.49974
13.34612,52.49988
13.34618,52.50003
13.34626,52.50025
13.34648,52.50051
13.34661,52.50065
13.34692,52.50089
13.34699,52.50095
13.34713,52.50106
13.34641,52.50121
13.34499,52.50151
13.34421,52.50167
13.34388,52.50182
13.34355,52.50195
13.34325,52.50205
13.34281,52.50212
13.34232,52.50217
13.34197,52.50223
13.34167,52.50231
13.34077,52.50266
13.33945,52.50319
13.33647,52.50436
13.33618,52.50443
13.33596,52.50445
13.3352,52.50451
13.33462,52.50452
13.33425,52.50448
13.33395,52.50443
13.33143,52.50389
13.33145,52.50398
13.33157,52.50478
13.33167,52.50523
13.33185,52.50553
13.33216,52.50587
13.33256,52.50621
13.33189,52.50651
13.33189,52.50651
13.3283,52.50818
13.3261,52.50919
13.32515,52.50983
13.32312,52.51126
13.32284,52.51149
13.32251,52.5118
13.32246,52.51187
13.32244,52.51194
13.32246,52.51201
13.32255,52.51215
13.32267,52.51221
13.32276,52.51229
13.32284,52.51238
13.32305,52.51249
13.3234,52.51262
13.32357,52.51265
13.32406,52.51269
13.32838,52.51298
13.32974,52.51305
13.33121,52.51313
13.33209,52.51319
13.33586,52.51345
13.33666,52.51353
13.33997,52.51374
13.34471,52.51407
13.34862,52.51433
13.34882,52.51431
13.3491,52.51421
13.34936,52.51407
13.34957,52.51398
13.34983,52.51392
13.3501,52.51389
13.35036,52.51391
13.35068,52.51397
13.35081,52.51403
13.35092,52.51411
13.35101,52.51419
13.35105,52.51424
13.35134,52.51441
13.35155,52.5145
13.35203,52.51458
13.35338,52.51467
13.35447,52.51474
13.36617,52.51549
13.36972,52.5157
13.36972,52.5157
