13.42053,52.46142
13.41986,52.46126
13.41886,52.46101
13.41817,52.46087
13.41741,52.46078
13.41656,52.46073
13.41496,52.46078
13.41404,52.46084
13.41229,52.46104
13.41137,52.46117
13.40956,52.46146
13.40738,52.46186
13.40623,52.4621
13.40559,52.46229
13.40515,52.46247
13.40459,52.46276
13.4041,52.46309
13.40354,52.46359
13.40304,52.46406
13.40259,52.46444
13.40226,52.46467
13.4019,52.46488
13.40153,52.46507
13.40094,52.4653
13.4004,52.46548
13.39977,52.46566
13.39858,52.46599
13.39756,52.46631
13.39631,52.46675
13.39443,52.46755
13.39242,52.46843
13.39144,52.46881
13.39054,52.46909
13.38972,52.4693
13.38868,52.46951
13.38776,52.46966
13.38722,52.46971
13.38604,52.46981
13.38517,52.46985
13.38349,52.46992
13.3796,52.47002
13.37776,52.4701
13.37715,52.47013
13.37687,52.47022
13.3763,52.47029
13.37421,52.47058
13.37367,52.4706
13.3734,52.47057
13.37315,52.47051
13.37297,52.47044
13.37275,52.47033
13.37247,52.47015
13.37208,52.46991
13.37186,52.47005
13.37166,52.47016
13.37128,52.47035
13.37074,52.47056
13.37,52.47088
13.36978,52.47097
13.36963,52.47098
13.36945,52.4711
13.36924,52.47125
13.3687,52.47166
13.36855,52.47176
13.36775,52.47215
13.36773,52.47221
13.36657,52.47284
13.36555,52.47329
13.36393,52.47405
13.36322,52.47432
13.36275,52.47445
13.36219,52.47458
13.36153,52.47476
13.36115,52.47488
13.3608,52.47504
13.3597,52.47554
13.35918,52.47579
13.35754,52.47656
13.35684,52.47706
13.35585,52.47784
13.35522,52.47826
13.35416,52.479
13.35347,52.47951
13.35323,52.4797
13.35296,52.47984
13.35249,52.48005
13.34912,52.48154
13.34833,52.48188
13.34809,52.48199
13.34734,52.48239
13.34683,52.48266
13.34651,52.48298
13.34557,52.48418
13.34528,52.48461
13.34518,52.48487
13.34516,52.4852
13.34517,52.48542
13.3452,52.48646
13.34518,52.48801
13.34515,52.48868
13.34516,52.48916
13.34521,52.49058
13.34525,52.49185
13.34533,52.49336
13.34555,52.49365
13.34588,52.49407
13.34601,52.49433
13.34618,52.49484
13.34625,52.49506
13.34627,52.49528
13.34628,52.49558
13.34627,52.49626
13.34622,52.49731
13.34615,52.49859
13.34611,52.49925
13.3461,52.49974
13.34612,52.49988
13.34618,52.50003
13.34626,52.50025
13.34648,52.50051
13.34661,52.50065
13.34692,52.50089
13.34699,52.50095
13.34713,52.50106
13.34641,52.50121
13.34499,52.50151
13.34421,52.50167
13.34388,52.50182
13.34355,52.50195
13.34325,52.50205
13.34281,52.50212
13.34232,52.50217
13.34197,52.50223
13.34167,52.50231
13.34077,52.50266
13.33945,52.50319
13.33647,52.50436
13.33618,52.50443
13.33596,52.50445
13.3352,52.50451
13.33462,52.50452
13.33425,52.50448
13.33395,52.50443
13.33143,52.50389
13.33145,52.50398
13.33157,52.50478
13.33167,52.50523
13.33185,52.50553
13.33216,52.50587
13.33256,52.50621
13.33189,52.50651
13.33189,52.50651
13.3283,52.50818
13.3261,52.50919
13.32515,52.50983
13.32312,52.51126
13.32284,52.51149
13.32251,52.5118
13.32246,52.51187
13.32244,52.51194
13.32246,52.51201
13.32255,52.51215
13.32267,52.51221
13.32276,52.51229
13.32284,52.51238
13.32305,52.51249
13.3234,52.51262
13.32357,52.51265
13.32406,52.51269
13.32838,52.51298
13.32974,52.51305
13.33121,52.51313
13.33209,52.51319
13.33586,52.51345
13.33666,52.51353
13.33997,52.51374
13.34471,52.51407
13.34862,52.51433
13.34882,52.51431
13.3491,52.51421
13.34936,52.51407
13.34957,52.51398
13.34983,52.51392
13.3501,52.51389
13.35036,52.51391
13.35068,52.51397
13.35081,52.51403
13.35092,52.51411
13.35101,52.51419
13.35105,52.51424
13.35134,52.51441
13.35155,52.5145
13.35203,52.51458
13.35338,52.51467
13.35447,52.51474
13.36617,52.51549
13.36972,52.5157
13.36972,52.5157
